orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YGR163W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR164W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR165W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR166W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR167W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR168C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR169C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR170W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR171C	-3.790971997796756	-1.8750685794218427	-0.5996697154402335	-0.49366616892396187	-0.5414893265258962	-0.3620299350728581	-0.6444542049929953	-0.7889348909895885	-0.8704063101223108
YGR173W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR174C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR176W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR177C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR178C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR180C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR182C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR183C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR187C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR188C	-3.2660681827172056	-0.8139033943644263	-0.3015481997642317	-1.4249607254345709	-0.8863983694945364	-0.5080588164467841	-1.1930158805778426	-1.3207254745064612	-0.602796916637501
YGR189C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR190C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR191W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR192C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR193C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR194C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR195W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR200C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR201C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR202C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR203W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR205W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR207C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR208W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR209C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR210C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR212W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR214W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR215W	-3.12026156741733	-1.256914102689367	-0.4420422473816578	-0.29353123557640975	-0.42175406290465844	-0.2646773474902408	-0.6402236522249887	-0.37965808747280533	-0.21264584802159975
YGR220C	-3.0036162751774302	-1.138434494648976	-0.38378861788174945	-0.3148789618001486	-0.2877220513883475	-0.24642373731850006	-0.4935644896007622	-1.510554518242864	-0.6415417109804196
YGR221C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR222W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR224W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR225W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR226C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR227W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR228W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR229C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR230W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR232W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR234W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR235C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR236C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR238C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR239C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR241C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR242W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR243W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR247W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR248W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR249W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR250C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR252W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR254W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR256W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR258C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR259C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR260W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR261C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR263C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR268C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR269W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR270W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR271W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR273C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR275W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR276C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR279C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR282C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR283C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR284C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR285C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR286C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR287C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR288W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR291C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR292W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR295C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL002W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL003C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL007C	-3.324390828837155	-0.7263315101606588	-0.688763501734211	-0.7391650204969591	-0.48430233494560354	-0.45532616483953303	-1.5187684437143454	-1.1362816518689636	-3.085166879771007
YHL008C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL017W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL019C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL021C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL023C	-2.7703256906976295	-1.0148035993024809	-0.8429642857045567	-0.42428605869681046	-0.42711534336531093	-0.7899756846547801	-2.3507771547556304	-3.792541958903875	-5.426073291466414
YHL024W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL026C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL032C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL033C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL040C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL043W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL044W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL045W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR001W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR003C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR004C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR008C	-2.916132305997505	-3.0083517867647145	-11.064762920894365	-5.078090375471889	-5.123597026896847	-10.142922718763941	-6.726578901130388	-3.15708586923308	-23.799215185569974
YHR009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR013C	-3.6743267055568563	-0.8860214166498817	-0.23644120208786346	-0.3148789618001486	-0.3377606690211036	-0.24135329004857206	-0.4456182248966882	-1.2022506103305504	-1.7065730345462287
YHR014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR016C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR017W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR023W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR025W	-2.362067167857979	-1.0045010246902728	-4.567769889610465	-4.736526755892066	-2.841478644145792	-0.6165663880232429	-1.4341573883542147	-2.0194579120893903	-1.830015751406225
YHR026W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR028C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR029C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR031C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR033W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR035W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR037W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR038W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR039C-A	-5.861425935054984	-0.10817703342818323	-0.15077409988211585	-0.3869275378052674	-0.18407062914906705	-1.129695651739955	-0.38215993337659016	-0.9302969448358458	-0.6136094173843619
YHR041C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR043C	-2.595357752337779	-0.6284570513446835	-0.41120209058758866	-0.25083578312893196	-0.1679867877671097	-0.11864846611631484	-0.22139892819234192	-0.3473467608793751	-0.29013543670743697
YHR046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR049C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR050W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR051W	-2.916132305997505	-1.401150147260278	-0.6133764517931531	-0.3362266880238875	-0.19479319007037194	-0.1673247599076235	-0.444208040640686	-0.33926892923101754	-0.2324687660575116
YHR057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR061C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR064C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR066W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR067W	-3.645165382496881	-0.8448111182010499	-0.40434872241112885	-0.2988681671323445	-0.4342637173128475	-0.5212419793485968	-0.7967541046412305	-0.7135417956049178	-0.5099896185602774
YHR068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR073W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR075C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR076W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR077C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR078W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR079C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR079C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR082C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR083W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR086W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR087W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR091C	-3.1785842135372806	-0.9941984500780648	-0.31868162020538127	-0.2615096462408014	-0.2805736774408109	-0.12270482393225723	-0.47241172576072954	-0.558716689011398	-1.574119900397181
YHR092C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR093W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR095W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR096C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR097C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR103W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR104W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR106W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR108W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR109W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR110W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR111W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR112C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR113W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR114W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR115C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR116W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR117W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR120W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR121W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR123W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR124W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR125W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR126C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR127W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR129C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR130C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR131C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR132C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR132W-A	-2.7703256906976295	-0.3657413987333814	-0.37350856561705975	-0.3148789618001486	-0.17334806822776216	-0.14704297082791157	-0.22139892819234192	-0.7471994274730743	-1.0127709032893142
YHR133C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR134W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR135C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR136C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR138C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR139C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR139C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR142W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR143W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR150W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR151C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR152W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR153C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR154W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR155W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR156C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR157W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR158C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR159W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR161C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR167W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR168W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR171W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR177W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR179W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR180W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR181W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR184W	-3.4993587671970054	-0.6696673497935153	-0.39749535423466903	-0.3362266880238875	-0.24840599467689628	-0.1673247599076235	-0.2947285095044551	-0.3473467608793751	-0.5244062862227588
YHR189W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR191C	-2.478712460097879	-0.6387596259568915	-0.36665519744059993	-0.2695150435747035	-0.18407062914906705	-0.11357801884638687	-0.19178505881629618	-0.41466202461568813	-0.5009792012712265
YHR193C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR194W	-2.1579379064381534	-0.5872467528958518	-0.21930778164671397	-0.2721835093526709	-0.23410924678182313	-0.1369020762880556	-0.2735757456644225	-0.7283511536269067	-0.5694583726680129
YHR198C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR199C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR202W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR203C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR206W	-2.4495511370379037	-0.556339029059228	-0.72645702670474	-1.8305675236856098	-3.1113297606652983	-1.607331784567171	-0.8996975553293894	-0.7014250481323815	-0.3595156498331284
YHR209W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR210C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL002C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL008W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL009C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL009W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL011W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL017C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL024C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL025C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL029C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL030C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL032C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL038C	-3.0327775982374052	-1.267216677301575	-1.2267529035863063	-1.0620493796310098	-0.868527434625695	-0.7920038635627512	-0.5993283088009256	-0.7498920380225269	-1.0506146559033276
YIL040W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL042C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL045W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL050W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL053W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL054W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL055C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL056W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL063C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL066C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL069C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL070C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL071C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL072W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL073C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL074C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL076W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL079C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL084C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL085C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL088C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL089W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL090W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL092W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL094C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
