orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YLR252W	-1.16	-1.67	-1.43	-1.48	-2.23	-2.48	-4.29	-2.81	-2.9
YLR253W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR254C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR255C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR258W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR260W	-1.34	-1.05	-1.23	-1.06	-1.23	-1.38	-1.44	-2.38	-6.27
YLR261C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR262C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR263W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR264W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR265C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR266C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR267W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR268W	-0.75	-1.68	-1.34	-1.47	-1.2	-3.68	-3.22	-3.67	-5.99
YLR269C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR270W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR271W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR273C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR275W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR278C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR279W	-1.09	-2.83	-2.86	-2.06	-2.09	-4.92	-3.92	-7.61	-3.94
YLR280C	-1.03	-4.19	-2.85	-2.31	-1.79	-4.13	-7.63	-6.3	-4.61
YLR281C	-0.86	-3.8	-2.98	-1.84	-1.6	-3.65	-5.94	-3.2	-14.11
YLR282C	-0.92	-3.02	-2.5	-1.83	-1.99	-4.15	-3.66	-2.51	-3.86
YLR283W	-1.16	-4.23	-3.14	-2.71	-2.09	-4.39	-3.7	-6.73	-3.61
YLR284C	-0.9	-2.32	-2.58	-1.69	-1.47	-3.5	-2.89	-3.84	-13.29
YLR285W	-1.27	-2.66	-2.6	-1.39	-1.66	-3.61	-2.58	-3.68	-5.31
YLR287C	-1.14	-3.02	-2.5	-1.44	-2.25	-3.55	-3.36	-10.22	-2.83
YLR287C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR288C	-1.0	-3.0	-2.95	-2.01	-2.24	-5.54	-7.08	-8.57	-7.98
YLR289W	-1.23	-4.31	-3.93	-2.79	-2.29	-5.01	-6.42	-12.75	-18.83
YLR290C	-0.99	-4.24	-2.77	-2.51	-1.84	-5.16	-8.51	-5.79	-5.87
YLR292C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR294C	-1.09	-4.87	-4.16	-1.85	-3.16	-4.55	-7.7	-26.79	-14.16
YLR296W	-1.2	-4.09	-3.26	-2.29	-1.93	-4.13	-7.63	-10.38	-3.6
YLR297W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR299W	-1.22	-3.51	-3.21	-1.67	-1.69	-4.01	-7.18	-3.86	-2.44
YLR300W	-1.15	-2.26	-2.47	-1.46	-1.8	-4.02	-3.74	-9.67	-8.89
YLR303W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR304C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR306W	-1.09	-2.79	-3.45	-1.59	-1.99	-2.81	-4.11	-4.66	-8.71
YLR307W	-1.06	-1.92	-2.29	-1.41	-1.25	-3.11	-5.91	-6.99	-7.78
YLR308W	-1.22	-3.32	-3.94	-1.88	-1.75	-3.91	-3.71	-5.3	-10.27
YLR309C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR311C	-0.78	-3.21	-2.76	-1.55	-1.68	-1.9	-3.17	-4.68	-7.73
YLR312C	-1.06	-4.21	-3.36	-2.13	-2.77	-4.65	-4.88	-6.33	-10.1
YLR313C	-1.34	-3.49	-3.42	-2.29	-1.85	-3.1	-3.98	-3.27	-6.23
YLR315W	-0.97	-3.42	-2.84	-1.73	-2.17	-5.98	-4.12	-3.76	-2.31
YLR317W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR318W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR319C	-0.85	-2.56	-2.4	-1.7	-1.45	-3.71	-4.04	-4.4	-1.67
YLR320W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR323C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR324W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR325C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR326W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR327C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR328W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR331C	-0.77	-1.63	-0.89	-1.2	-1.16	-1.97	-3.05	-2.51	-3.72
YLR334C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR335W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR337C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR341W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR342W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR344W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR345W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR346C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR348C	-1.15	-4.11	-5.27	-3.97	-5.29	-3.84	-8.76	-7.98	-8.54
YLR349W	-0.8	-2.59	-4.1	-2.81	-3.47	-5.12	-8.47	-15.73	-16.03
YLR350W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR351C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR352W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR353W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR354C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR356W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR357W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR358C	-1.13	-2.11	-2.83	-1.78	-3.77	-5.24	-3.57	-5.95	-8.6
YLR360W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR361C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR362W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR367W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR368W	-1.26	-1.92	-2.5	-3.09	-6.99	-4.78	-6.5	-7.58	-10.06
YLR370C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR371W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR372W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR373C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR374C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR375W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR376C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR380W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR381W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR382C	-0.87	-2.04	-1.46	-1.16	-1.38	-2.04	-4.44	-4.02	-7.76
YLR384C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR386W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR387C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR388W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR389C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR390W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR390W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR392C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR393W	-0.86	-1.84	-2.77	-1.53	-1.86	-2.73	-6.3	-9.52	-5.64
YLR394W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR395C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR396C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR398C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR399C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR400W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR401C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR402W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR404W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR405W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR406C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR407W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR408C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR410W	-1.18	-2.36	-2.65	-1.71	-1.93	-4.33	-4.63	-3.29	-4.85
YLR412W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR413W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR414C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR415C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR416C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR417W	-1.21	-1.07	-1.41	-3.27	-4.71	-3.72	-3.75	-2.66	-5.68
YLR418C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR420W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR421C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR422W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR425W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR426W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR427W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR428C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR429W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR431C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR432W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR433C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR435W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR436C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR437C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR438W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR439W	-1.18	-2.56	-2.14	-1.1	-2.93	-3.77	-5.16	-5.8	-6.43
YLR442C	-0.855	-1.995	-1.075	-1.395	-2.34	-6.58	-11.82	-6.315	-20.355
YLR443W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR444C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR445W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR446W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR447C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR449W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR450W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR452C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR453C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR454W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR455W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR456W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR460C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR461W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML002W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML004C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML005W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML006C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML008C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML009W-B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML012C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML013W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML016C	-1.03	-4.32	-4.14	-2.77	-5.53	-12.49	-13.07	-26.33	-28.36
YML017W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML020W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML021C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML022W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML025C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML026C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML028W	-1.07	-0.9	-0.74	-0.9	-1.1	-4.82	-3.05	-3.75	-5.09
YML029W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML032C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML034W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML034C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML041C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML047W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML050W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML056C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML057W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML057C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML061C	-1.05	-2.19	-2.81	-1.94	-3.45	-1.77	-2.21	-4.55	-8.27
YML062C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML063W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML066C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML070W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML071C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML072C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML074C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML075C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML081C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML090W	-1.21	-2.2	-2.99	-2.18	-2.54	-5.57	-9.46	-10.06	-16.73
YML091C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML094W	-2.14	-17.88	-44.67	-28.74	-17.25	-118.62	-21.87	-50.97	-29.16
YML095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML094C-A	-2.66	-18.12	-47.09	-30.68	-26.18	-77.7	-35.66	-28.9	-30.0
YML096W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML097C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML099C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML100W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML100W-A	-0.76	-2.47	-1.4	-1.2	-1.85	-4.06	-4.33	-3.99	-19.45
YML101C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML102W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML103C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML104C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML106W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML107C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML108W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML109W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML110C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML111W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML112W	-1.67	-4.12	-2.38	-2.78	-7.32	-11.42	-7.18	-9.4	-21.29
YML113W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML115C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML116W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML117W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML116W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML118W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML119W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML120C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML121W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML123C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML124C	-2.28	-23.01	-80.12	-79.25	-93.04	-110.69	-87.58	-77.6	-107.84
YML128C	-0.8	-3.52	-2.75	-1.72	-1.75	-4.65	-2.86	-5.73	-22.98
YML129C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML131W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR001C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR004W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR006C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR007W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR008C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR009W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR011W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR016C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR017W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR018W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR020W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR021C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR022W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR025W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR026C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR029C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR031C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR031W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR035W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR040W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR041C	-0.94	-1.16	-1.23	-0.93	-0.91	-2.24	-2.34	-2.75	-4.74
YMR042W	-0.65	-2.94	-1.1	-1.05	-1.83	-4.4	-3.61	-6.49	-7.85
YMR044W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR052C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR052W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR054W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR055C	-0.95	-0.88	-1.51	-1.16	-1.44	-2.97	-4.77	-16.94	-10.23
YMR056C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR063W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR064W	-0.85	-2.46	-1.77	-1.24	-1.76	-2.2	-4.65	-5.7	-5.94
YMR065W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR069W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR070W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR071C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR073C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR074C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR075C-A	-1.11	-2.06	-2.07	-1.09	-1.2	-1.74	-2.51	-3.93	-9.65
YMR078C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR080C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR081C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR082C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR083W	-0.83	-1.43	-2.0	-1.93	-3.59	-5.59	-4.66	-8.97	-6.86
YMR084W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR085W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
