ORF	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YEL010W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL011W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL012W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL013W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL014C	-0.970	-0.850	-1.250	-1.070	-0.870	-1.450	-1.470	-4.080	-3.930
YEL015W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL016C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL017C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL017W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL018W	-1.100	-1.090	-0.950	-0.840	-0.660	-1.540	-1.240	-3.710	-10.680
YEL019C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL023C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL024W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL025C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL027W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL028W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL029C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL030W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL031W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL033W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL037C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL038W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL039C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL040W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL042W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL043W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL044W	-1.010	-1.410	-0.970	-1.230	-1.200	-1.970	-3.780	-2.770	-6.880
YEL047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL048C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL049W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL050C	-1.270	-2.240	-1.300	-0.980	-1.680	-3.330	-4.930	-3.600	-7.780
YEL051W	-0.900	-0.160	-0.260	-0.840	-1.610	-3.150	-2.110	-12.650	-7.300
YEL052W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL053C	-1.070	-1.850	-1.760	-1.250	-1.180	-1.820	-2.830	-7.230	-7.210
YEL054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL055C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL056W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL057C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL059W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL060C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL061C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL062W	-0.880	-1.180	-1.790	-2.070	-3.240	-2.800	-6.110	-7.130	-11.250
YEL064C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL066W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL067C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL068C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL071W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL072W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER002W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER004W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER005W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER007C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER008C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER010C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER011W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER014C-A	-1.040	-1.550	-1.280	-1.360	-1.660	-2.510	-3.240	-4.980	-0.860
YER014W	-0.760	-2.080	-1.550	-1.380	-2.160	-3.350	-2.630	-3.280	-5.250
YER017C	-1.090	-3.420	-3.030	-1.840	-3.130	-6.050	-8.760	-33.990	-15.890
YER019C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER019W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER020W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER024W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER027C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER028C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER030W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER033C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER034W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER035W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER037W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER038C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER038W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER039C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER039C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER040W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER041W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER042W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER044C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER045C	-1.140	-1.380	-1.180	-1.080	-1.090	-2.030	-1.870	-4.080	-4.230
YER046W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER046W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER048C	-1.000	-2.280	-1.530	-1.720	-2.240	-2.810	-3.850	-5.150	-5.600
YER048W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER049W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER050C	-0.730	-3.920	-1.250	-0.950	-2.060	-4.630	-2.870	-5.620	-11.550
YER051W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER052C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER053C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER056C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER056C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER057C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER059W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER060W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER060W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER061C	-0.830	-0.720	-0.540	-0.780	-0.730	-1.860	-2.170	-3.990	-7.810
YER062C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER063W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER064C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER065C	-1.230	-2.840	-0.750	-1.330	-1.850	-2.130	-1.820	-3.530	-5.500
YER066C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER066W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER067C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER067W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER071C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER072W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER075C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER077C	-0.970	-1.990	-1.140	-0.980	-2.340	-1.880	-5.260	-10.970	-13.660
YER078C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER079W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER080W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER081W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER083C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER084W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER085C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER087C-B	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER087W	-1.100	-2.570	-1.490	-1.170	-1.700	-3.850	-6.190	-14.570	-16.680
YER088C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER089C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER091C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER091C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER092W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER093C-A	-0.830	-2.490	-1.990	-1.950	-1.720	-2.130	-2.180	-2.880	-3.830
YER095W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER096W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER097W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER098W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER101C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER103W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER106W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER108C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER110C	-1.010	-1.600	-4.650	-1.670	-3.800	-2.550	-5.090	-4.470	-4.940
YER111C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER113C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER114C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER115C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER116C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER118C	-1.390	-2.600	-1.720	-0.810	-0.670	-1.750	-0.960	-3.910	-8.850
YER119C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER119C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER120W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER121W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER122C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER123W	-1.070	-0.450	-0.480	-0.620	-0.680	-1.140	-2.030	-2.880	-4.500
YER124C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER128W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER129W	-0.920	-2.140	-1.690	-1.100	-1.120	-3.210	-3.650	-3.630	-3.820
YER130C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER131W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER132C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER134C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER135C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER137C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER139C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER140W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER141W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER142C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER143W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER144C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER145C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER149C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER150W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER151C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER152C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER153C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER154W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER155C	-0.670	-1.140	-0.490	-0.730	-1.120	-2.070	-2.340	-5.190	-14.320
YER156C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER158C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER159C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER161C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER163C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER164W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER167W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER169W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER170W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER173W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER174C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER175C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER176W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER177W	-0.920	-1.280	-1.300	-0.880	-0.950	-1.180	-1.530	-3.660	-11.630
YER179W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER180C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER181C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER182W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER183C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER184C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER185W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER187W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER188W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL003C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL004W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL007W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL010C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL011W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL012W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL012W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL013C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL014W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL015C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL019C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL021W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL025C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL026W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL027C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL028C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL029C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL031W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL033C	-0.920	-0.500	-0.730	-0.750	-0.750	-14.620	-18.640	-13.820	-10.160
YFL034C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL034W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL036W	-1.060	-3.940	-2.920	-2.390	-2.980	-3.200	-3.340	-10.670	-4.850
YFL040W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL041W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL042C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL044C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL046W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL047W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL048C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL049W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL050C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL051C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL052W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL053W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL055W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL056C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL060C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL063W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR006W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR007W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR008W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR010W	-1.220	-0.820	-0.580	-2.010	-4.500	-9.700	-12.380	-5.110	-4.740
YFR011C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR012W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR013W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR014C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR015C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR016C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR017C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR018C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR020W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR021W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR022W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR023W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR024C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR026C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR029W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR030W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR031C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR032C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR032C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR033C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR034C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR035C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR036W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR039C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR040W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR041C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR043C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR044C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR045W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR046C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR048W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR049W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR053C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR055W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR056C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR057W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL002W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL003C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL004C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL005C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL007W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL010W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL012W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL013C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL014W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL016W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL017W	-1.170	-1.260	-1.240	-1.780	-1.690	-1.710	-2.340	-2.820	-4.130
YGL019W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL021W	-0.930	-1.150	-0.930	-1.110	-1.090	-1.760	-1.600	-3.810	-4.570
YGL024W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL027C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL028C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL031C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL033W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL034C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL035C	-0.560	-1.560	-2.600	-1.030	-1.620	-3.970	-2.930	-3.350	-6.360
YGL036W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL037C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL038C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL039W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL041C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL042C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL043W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL045W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL049C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL050W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL051W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL053W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL056C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL057C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL058W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL059W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL060W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL062W	-0.890	-6.000	-9.640	-16.730	-15.940	-13.290	-39.590	-31.280	-36.720
YGL063W	-0.960	-1.690	-2.360	-1.870	-1.900	-2.630	-2.780	-6.480	-4.920
