ORF	growth (OD);boric acid	growth (colony size);boric acid	growth (MIC);boric acid
YNL043C	0.000	NaN	NaN
YNL044W	0.000	NaN	NaN
YNL045W	0.000	NaN	NaN
YNL046W	0.000	NaN	NaN
YNL047C	0.000	NaN	NaN
YNL049C	0.000	NaN	NaN
YNL050C	0.000	NaN	NaN
YNL051W	0.000	NaN	NaN
YNL052W	0.000	NaN	NaN
YNL053W	0.000	NaN	NaN
YNL054W	-1.000	-1.000	0.000
YNL055C	0.000	NaN	NaN
YNL056W	0.000	NaN	NaN
YNL057W	0.000	NaN	NaN
YNL058C	0.000	NaN	NaN
YNL059C	0.000	NaN	NaN
YNL063W	0.000	NaN	NaN
YNL064C	0.000	NaN	NaN
YNL065W	0.000	NaN	NaN
YNL066W	0.000	NaN	NaN
YNL067W	0.000	NaN	NaN
YNL067W-B	0.000	NaN	NaN
YNL068C	0.000	NaN	NaN
YNL069C	0.000	NaN	NaN
YNL070W	0.000	NaN	NaN
YNL071W	0.000	NaN	NaN
YNL072W	0.000	NaN	NaN
YNL073W	0.000	NaN	NaN
YNL074C	0.000	NaN	NaN
YNL076W	0.000	NaN	NaN
YNL077W	0.000	NaN	NaN
YNL078W	0.000	NaN	NaN
YNL079C	0.000	NaN	NaN
YNL080C	0.000	NaN	NaN
YNL081C	-1.000	-1.000	-0.300
YNL082W	0.000	NaN	NaN
YNL083W	0.000	NaN	NaN
YNL084C	-1.000	-1.000	0.000
YNL085W	0.000	NaN	NaN
YNL086W	0.000	NaN	NaN
YNL087W	0.000	NaN	NaN
YNL089C	0.000	NaN	NaN
YNL090W	0.000	NaN	NaN
YNL091W	0.000	NaN	NaN
YNL092W	0.000	NaN	NaN
YNL093W	0.000	NaN	NaN
YNL094W	0.000	NaN	NaN
YNL095C	0.000	NaN	NaN
YNL096C	0.000	NaN	NaN
YNL097C	0.000	NaN	NaN
YNL097C-A	0.000	NaN	NaN
YNL098C	0.000	NaN	NaN
YNL099C	0.000	NaN	NaN
YNL100W	0.000	NaN	NaN
YNL101W	0.000	NaN	NaN
YNL104C	0.000	NaN	NaN
YNL105W	0.000	NaN	NaN
YNL106C	0.000	NaN	NaN
YNL107W	0.000	NaN	NaN
YNL108C	0.000	NaN	NaN
YNL109W	0.000	NaN	NaN
YNL111C	0.000	NaN	NaN
YNL115C	0.000	NaN	NaN
YNL116W	0.000	NaN	NaN
YNL117W	0.000	NaN	NaN
YNL119W	0.000	NaN	NaN
YNL120C	0.000	NaN	NaN
YNL121C	0.000	NaN	NaN
YNL122C	0.000	NaN	NaN
YNL123W	0.000	NaN	NaN
YNL125C	0.000	NaN	NaN
YNL127W	0.000	NaN	NaN
YNL128W	0.000	NaN	NaN
YNL129W	0.000	NaN	NaN
YNL130C	0.000	NaN	NaN
YNL130C-A	0.000	NaN	NaN
YNL133C	-1.000	-1.000	0.000
YNL134C	0.000	NaN	NaN
YNL135C	0.000	NaN	NaN
YNL136W	0.000	NaN	NaN
YNL138W	-1.000	-1.000	0.000
YNL139C	-1.000	0.000	NaN
YNL140C	-1.000	-1.000	-0.200
YNL141W	0.000	NaN	NaN
YNL142W	0.000	NaN	NaN
YNL143C	0.000	NaN	NaN
YNL144C	0.000	NaN	NaN
YNL145W	0.000	NaN	NaN
YNL146C-A	0.000	NaN	NaN
YNL146W	0.000	NaN	NaN
YNL147W	-1.000	-1.000	-0.300
YNL148C	0.000	NaN	NaN
YNL154C	0.000	NaN	NaN
YNL155W	0.000	NaN	NaN
YNL157W	0.000	NaN	NaN
YNL159C	0.000	NaN	NaN
YNL160W	0.000	NaN	NaN
YNL162W	0.000	NaN	NaN
YNL162W-A	0.000	NaN	NaN
YNL167C	0.000	NaN	NaN
YNL168C	0.000	NaN	NaN
YNL170W	0.000	NaN	NaN
YNL173C	0.000	NaN	NaN
YNL175C	0.000	NaN	NaN
YNL176C	0.000	NaN	NaN
YNL177C	0.000	NaN	NaN
YNL179C	0.000	NaN	NaN
YNL180C	0.000	NaN	NaN
YNL183C	0.000	NaN	NaN
YNL184C	0.000	NaN	NaN
YNL185C	0.000	NaN	NaN
YNL187W	0.000	NaN	NaN
YNL190W	0.000	NaN	NaN
YNL191W	-1.000	0.000	NaN
YNL193W	0.000	NaN	NaN
YNL194C	0.000	NaN	NaN
YNL195C	0.000	NaN	NaN
YNL196C	0.000	NaN	NaN
YNL197C	0.000	NaN	NaN
YNL198C	0.000	NaN	NaN
YNL199C	-1.000	-1.000	-0.300
YNL200C	0.000	NaN	NaN
YNL201C	0.000	NaN	NaN
YNL202W	0.000	NaN	NaN
YNL203C	0.000	NaN	NaN
YNL204C	0.000	NaN	NaN
YNL205C	0.000	NaN	NaN
YNL206C	0.000	NaN	NaN
YNL209W	0.000	NaN	NaN
YNL210W	0.000	NaN	NaN
YNL211C	0.000	NaN	NaN
YNL212W	0.000	NaN	NaN
YNL213C	0.000	NaN	NaN
YNL214W	0.000	NaN	NaN
YNL215W	-1.000	-1.000	-0.100
YNL217W	0.000	NaN	NaN
YNL218W	0.000	NaN	NaN
YNL219C	0.000	NaN	NaN
YNL220W	-1.000	0.000	NaN
YNL224C	0.000	NaN	NaN
YNL225C	-1.000	0.000	NaN
YNL226W	0.000	NaN	NaN
YNL227C	0.000	NaN	NaN
YNL228W	0.000	NaN	NaN
YNL229C	-1.000	-1.000	-0.200
YNL230C	0.000	NaN	NaN
YNL231C	0.000	NaN	NaN
YNL233W	0.000	NaN	NaN
YNL235C	0.000	NaN	NaN
YNL236W	-1.000	0.000	NaN
YNL237W	0.000	NaN	NaN
YNL239W	0.000	NaN	NaN
YNL241C	0.000	NaN	NaN
YNL242W	0.000	NaN	NaN
YNL243W	-1.000	-1.000	-0.200
YNL246W	0.000	NaN	NaN
YNL248C	0.000	NaN	NaN
YNL249C	0.000	NaN	NaN
YNL250W	-1.000	-1.000	-0.100
YNL252C	-1.000	-1.000	-0.100
YNL253W	0.000	NaN	NaN
YNL254C	0.000	NaN	NaN
YNL255C	0.000	NaN	NaN
YNL257C	-1.000	0.000	NaN
YNL259C	0.000	NaN	NaN
YNL264C	0.000	NaN	NaN
YNL265C	0.000	NaN	NaN
YNL266W	0.000	NaN	NaN
YNL268W	0.000	NaN	NaN
YNL269W	0.000	NaN	NaN
YNL270C	0.000	NaN	NaN
YNL271C	0.000	NaN	NaN
YNL273W	0.000	NaN	NaN
YNL274C	0.000	NaN	NaN
YNL275W	0.000	NaN	NaN
YNL277W-A	0.000	NaN	NaN
YNL278W	0.000	NaN	NaN
YNL279W	0.000	NaN	NaN
YNL280C	-1.000	-1.000	0.000
YNL281W	0.000	NaN	NaN
YNL283C	0.000	NaN	NaN
YNL284C	0.000	NaN	NaN
YNL285W	0.000	NaN	NaN
YNL286W	0.000	NaN	NaN
YNL288W	0.000	NaN	NaN
YNL289W	0.000	NaN	NaN
YNL291C	0.000	NaN	NaN
YNL292W	0.000	NaN	NaN
YNL293W	0.000	NaN	NaN
YNL294C	0.000	NaN	NaN
YNL295W	0.000	NaN	NaN
YNL296W	-1.000	0.000	NaN
YNL297C	-1.000	-1.000	0.000
YNL298W	-1.000	-1.000	0.000
YNL299W	0.000	NaN	NaN
YNL300W	0.000	NaN	NaN
YNL301C	0.000	NaN	NaN
YNL302C	0.000	NaN	NaN
YNL303W	0.000	NaN	NaN
YNL304W	0.000	NaN	NaN
YNL305C	0.000	NaN	NaN
YNL307C	0.000	NaN	NaN
YNL311C	0.000	NaN	NaN
YNL314W	0.000	NaN	NaN
YNL315C	-1.000	0.000	NaN
YNL316C	0.000	NaN	NaN
YNL318C	0.000	NaN	NaN
YNL319W	0.000	NaN	NaN
YNL320W	0.000	NaN	NaN
YNL321W	0.000	NaN	NaN
YNL322C	0.000	NaN	NaN
YNL323W	0.000	NaN	NaN
YNL324W	0.000	NaN	NaN
YNL325C	0.000	NaN	NaN
YNL326C	0.000	NaN	NaN
YNL327W	0.000	NaN	NaN
YNL328C	0.000	NaN	NaN
YNL329C	0.000	NaN	NaN
YNL330C	0.000	NaN	NaN
YNL332W	0.000	NaN	NaN
YNL333W	0.000	NaN	NaN
YNL334C	0.000	NaN	NaN
YNL335W	0.000	NaN	NaN
YNL336W	0.000	NaN	NaN
YNL338W	0.000	NaN	NaN
YNL339C	0.000	NaN	NaN
YNR001C	0.000	NaN	NaN
YNR002C	0.000	NaN	NaN
YNR004W	0.000	NaN	NaN
YNR005C	-1.000	0.000	NaN
YNR006W	-1.000	-1.000	-0.300
YNR007C	0.000	NaN	NaN
YNR008W	0.000	NaN	NaN
YNR009W	0.000	NaN	NaN
YNR010W	-1.000	-1.000	0.000
YNR012W	0.000	NaN	NaN
YNR013C	0.000	NaN	NaN
YNR014W	0.000	NaN	NaN
YNR015W	-1.000	0.000	NaN
YNR018W	0.000	NaN	NaN
YNR019W	0.000	NaN	NaN
YNR020C	0.000	NaN	NaN
YNR021W	0.000	NaN	NaN
YNR022C	0.000	NaN	NaN
YNR023W	0.000	NaN	NaN
YNR024W	0.000	NaN	NaN
YNR025C	0.000	NaN	NaN
YNR027W	0.000	NaN	NaN
YNR028W	0.000	NaN	NaN
YNR029C	0.000	NaN	NaN
YNR030W	0.000	NaN	NaN
YNR031C	0.000	NaN	NaN
YNR032C-A	0.000	NaN	NaN
YNR032W	0.000	NaN	NaN
YNR033W	0.000	NaN	NaN
YNR034W	0.000	NaN	NaN
YNR036C	0.000	NaN	NaN
YNR037C	-1.000	0.000	NaN
YNR039C	0.000	NaN	NaN
YNR040W	0.000	NaN	NaN
YNR041C	0.000	NaN	NaN
YNR042W	0.000	NaN	NaN
YNR044W	0.000	NaN	NaN
YNR045W	0.000	NaN	NaN
YNR047W	0.000	NaN	NaN
YNR048W	0.000	NaN	NaN
YNR049C	0.000	NaN	NaN
YNR050C	0.000	NaN	NaN
YNR051C	-1.000	-1.000	-0.300
YNR052C	-1.000	-1.000	-0.200
YNR055C	0.000	NaN	NaN
YNR056C	0.000	NaN	NaN
YNR057C	0.000	NaN	NaN
YNR058W	0.000	NaN	NaN
YNR059W	0.000	NaN	NaN
YNR060W	0.000	NaN	NaN
YNR061C	0.000	NaN	NaN
YNR062C	0.000	NaN	NaN
YNR063W	0.000	NaN	NaN
YNR064C	0.000	NaN	NaN
YNR065C	0.000	NaN	NaN
YNR066C	0.000	NaN	NaN
YNR067C	0.000	NaN	NaN
YNR068C	-1.000	0.000	NaN
YNR069C	0.000	NaN	NaN
YNR070W	-1.000	0.000	NaN
YNR071C	-1.000	0.000	NaN
YNR072W	-1.000	0.000	NaN
YNR073C	-1.000	0.000	NaN
YNR074C	0.000	NaN	NaN
YNR075W	0.000	NaN	NaN
YOL001W	0.000	NaN	NaN
YOL002C	0.000	NaN	NaN
YOL003C	0.000	NaN	NaN
YOL004W	-1.000	0.000	NaN
YOL006C	0.000	NaN	NaN
YOL007C	0.000	NaN	NaN
YOL008W	0.000	NaN	NaN
YOL009C	0.000	NaN	NaN
YOL011W	0.000	NaN	NaN
YOL012C	0.000	NaN	NaN
YOL013C	0.000	NaN	NaN
YOL013W-A	0.000	NaN	NaN
YOL013W-B	0.000	NaN	NaN
YOL014W	0.000	NaN	NaN
YOL015W	0.000	NaN	NaN
YOL016C	0.000	NaN	NaN
YOL017W	0.000	NaN	NaN
YOL018C	0.000	NaN	NaN
YOL019W	0.000	NaN	NaN
YOL019W-A	0.000	NaN	NaN
YOL020W	0.000	NaN	NaN
YOL023W	0.000	NaN	NaN
YOL024W	0.000	NaN	NaN
YOL025W	0.000	NaN	NaN
YOL027C	0.000	NaN	NaN
YOL028C	0.000	NaN	NaN
YOL029C	0.000	NaN	NaN
YOL030W	0.000	NaN	NaN
YOL031C	0.000	NaN	NaN
YOL032W	0.000	NaN	NaN
YOL033W	0.000	NaN	NaN
YOL035C	0.000	NaN	NaN
YOL036W	0.000	NaN	NaN
YOL037C	0.000	NaN	NaN
YOL038C-A	0.000	NaN	NaN
YOL039W	0.000	NaN	NaN
YOL041C	0.000	NaN	NaN
YOL042W	0.000	NaN	NaN
YOL043C	0.000	NaN	NaN
YOL044W	0.000	NaN	NaN
YOL045W	0.000	NaN	NaN
YOL046C	0.000	NaN	NaN
YOL047C	0.000	NaN	NaN
YOL048C	0.000	NaN	NaN
YOL049W	0.000	NaN	NaN
YOL050C	-1.000	0.000	NaN
YOL051W	0.000	NaN	NaN
YOL052C	0.000	NaN	NaN
YOL052C-A	0.000	NaN	NaN
YOL053C-A	0.000	NaN	NaN
YOL053W	0.000	NaN	NaN
YOL054W	0.000	NaN	NaN
YOL055C	0.000	NaN	NaN
YOL056W	0.000	NaN	NaN
YOL057W	0.000	NaN	NaN
YOL058W	0.000	NaN	NaN
YOL059W	0.000	NaN	NaN
YOL060C	0.000	NaN	NaN
YOL061W	0.000	NaN	NaN
YOL062C	0.000	NaN	NaN
YOL063C	0.000	NaN	NaN
YOL064C	0.000	NaN	NaN
YOL065C	0.000	NaN	NaN
YOL067C	0.000	NaN	NaN
YOL068C	0.000	NaN	NaN
YOL070C	0.000	NaN	NaN
YOL071W	0.000	NaN	NaN
YOL072W	-1.000	0.000	NaN
YOL073C	0.000	NaN	NaN
YOL075C	0.000	NaN	NaN
YOL076W	-1.000	0.000	NaN
YOL077W-A	0.000	NaN	NaN
YOL079W	-1.000	0.000	NaN
YOL080C	0.000	NaN	NaN
YOL081W	0.000	NaN	NaN
YOL082W	0.000	NaN	NaN
YOL083W	0.000	NaN	NaN
YOL084W	0.000	NaN	NaN
YOL085C	0.000	NaN	NaN
YOL086C	0.000	NaN	NaN
YOL086W-A	0.000	NaN	NaN
YOL087C	0.000	NaN	NaN
YOL088C	0.000	NaN	NaN
YOL089C	0.000	NaN	NaN
YOL090W	0.000	NaN	NaN
YOL091W	0.000	NaN	NaN
YOL092W	0.000	NaN	NaN
YOL093W	0.000	NaN	NaN
YOL095C	0.000	NaN	NaN
YOL096C	-1.000	0.000	NaN
YOL097W-A	0.000	NaN	NaN
YOL098C	0.000	NaN	NaN
YOL099C	0.000	NaN	NaN
YOL100W	0.000	NaN	NaN
YOL101C	0.000	NaN	NaN
YOL103W	0.000	NaN	NaN
YOL104C	0.000	NaN	NaN
YOL105C	-1.000	0.000	NaN
YOL106W	0.000	NaN	NaN
YOL107W	0.000	NaN	NaN
YOL108C	0.000	NaN	NaN
YOL109W	-1.000	0.000	NaN
YOL110W	0.000	NaN	NaN
YOL111C	0.000	NaN	NaN
YOL112W	0.000	NaN	NaN
YOL113W	-1.000	0.000	NaN
YOL114C	0.000	NaN	NaN
YOL115W	0.000	NaN	NaN
YOL116W	-1.000	0.000	NaN
YOL117W	0.000	NaN	NaN
YOL118C	0.000	NaN	NaN
YOL119C	0.000	NaN	NaN
YOL121C	0.000	NaN	NaN
YOL122C	0.000	NaN	NaN
YOL124C	0.000	NaN	NaN
YOL125W	0.000	NaN	NaN
YOL126C	0.000	NaN	NaN
YOL128C	0.000	NaN	NaN
YOL129W	0.000	NaN	NaN
YOL131W	0.000	NaN	NaN
YOL132W	0.000	NaN	NaN
YOL136C	-1.000	0.000	NaN
YOL137W	0.000	NaN	NaN
YOL138C	-1.000	0.000	NaN
YOL140W	0.000	NaN	NaN
YOL141W	0.000	NaN	NaN
YOL143C	0.000	NaN	NaN
YOL145C	-1.000	-1.000	-0.100
YOL147C	0.000	NaN	NaN
YOL148C	-1.000	-1.000	-0.100
YOL150C	0.000	NaN	NaN
YOL151W	0.000	NaN	NaN
YOL152W	0.000	NaN	NaN
YOL153C	0.000	NaN	NaN
YOL154W	0.000	NaN	NaN
YOL155C	0.000	NaN	NaN
YOL158C	0.000	NaN	NaN
YOL159C	0.000	NaN	NaN
YOL159C-A	0.000	NaN	NaN
YOL160W	0.000	NaN	NaN
YOL162W	0.000	NaN	NaN
YOL163W	0.000	NaN	NaN
YOL164W	0.000	NaN	NaN
YOL164W-A	0.000	NaN	NaN
YOR001W	0.000	NaN	NaN
YOR002W	0.000	NaN	NaN
YOR003W	0.000	NaN	NaN
YOR005C	0.000	NaN	NaN
YOR006C	-1.000	-1.000	0.000
YOR007C	0.000	NaN	NaN
YOR008C	-1.000	-1.000	0.000
YOR008C-A	0.000	NaN	NaN
YOR009W	-1.000	0.000	NaN
YOR010C	-1.000	-1.000	0.000
YOR011W	-1.000	0.000	NaN
YOR012W	0.000	NaN	NaN
YOR013W	-1.000	0.000	NaN
YOR014W	-1.000	0.000	NaN
YOR015W	0.000	NaN	NaN
YOR016C	-1.000	-1.000	0.000
YOR017W	-1.000	0.000	NaN
YOR018W	0.000	NaN	NaN
YOR019W	0.000	NaN	NaN
YOR020W-A	0.000	NaN	NaN
YOR021C	0.000	NaN	NaN
YOR022C	0.000	NaN	NaN
YOR023C	0.000	NaN	NaN
YOR024W	0.000	NaN	NaN
YOR025W	0.000	NaN	NaN
YOR026W	0.000	NaN	NaN
YOR027W	0.000	NaN	NaN
YOR028C	0.000	NaN	NaN
YOR029W	0.000	NaN	NaN
YOR030W	0.000	NaN	NaN
YOR031W	0.000	NaN	NaN
YOR032C	0.000	NaN	NaN
YOR033C	0.000	NaN	NaN
YOR034C	0.000	NaN	NaN
YOR034C-A	0.000	NaN	NaN
YOR035C	-1.000	0.000	NaN
YOR036W	0.000	NaN	NaN
YOR037W	0.000	NaN	NaN
YOR038C	0.000	NaN	NaN
YOR039W	0.000	NaN	NaN
YOR040W	0.000	NaN	NaN
YOR041C	0.000	NaN	NaN
YOR042W	0.000	NaN	NaN
YOR043W	0.000	NaN	NaN
YOR044W	-1.000	0.000	NaN
YOR045W	0.000	NaN	NaN
YOR047C	-1.000	-1.000	0.000
YOR049C	0.000	NaN	NaN
YOR050C	0.000	NaN	NaN
YOR051C	-1.000	0.000	NaN
YOR052C	0.000	NaN	NaN
YOR053W	0.000	NaN	NaN
YOR054C	0.000	NaN	NaN
YOR055W	0.000	NaN	NaN
YOR058C	0.000	NaN	NaN
YOR059C	0.000	NaN	NaN
YOR061W	0.000	NaN	NaN
YOR062C	0.000	NaN	NaN
YOR064C	0.000	NaN	NaN
YOR065W	0.000	NaN	NaN
YOR066W	0.000	NaN	NaN
YOR067C	-1.000	-1.000	0.000
YOR068C	-1.000	-1.000	0.000
YOR069W	-1.000	-1.000	0.000
YOR070C	0.000	NaN	NaN
YOR071C	0.000	NaN	NaN
YOR072W	0.000	NaN	NaN
YOR073W	0.000	NaN	NaN
YOR076C	-1.000	-1.000	0.000
YOR078W	0.000	NaN	NaN
YOR079C	0.000	NaN	NaN
YOR080W	-1.000	-1.000	0.000
YOR081C	0.000	NaN	NaN
YOR082C	-1.000	0.000	NaN
YOR083W	0.000	NaN	NaN
YOR084W	0.000	NaN	NaN
YOR085W	0.000	NaN	NaN
YOR086C	0.000	NaN	NaN
YOR087W	0.000	NaN	NaN
YOR088W	0.000	NaN	NaN
YOR089C	-1.000	-1.000	-0.200
YOR090C	0.000	NaN	NaN
YOR091W	0.000	NaN	NaN
YOR092W	0.000	NaN	NaN
YOR093C	0.000	NaN	NaN
YOR094W	0.000	NaN	NaN
YOR096W	-1.000	0.000	NaN
YOR097C	0.000	NaN	NaN
YOR099W	0.000	NaN	NaN
YOR100C	0.000	NaN	NaN
YOR101W	0.000	NaN	NaN
YOR104W	0.000	NaN	NaN
YOR105W	0.000	NaN	NaN
YOR106W	0.000	NaN	NaN
YOR107W	0.000	NaN	NaN
YOR108W	0.000	NaN	NaN
YOR109W	0.000	NaN	NaN
YOR111W	0.000	NaN	NaN
YOR112W	0.000	NaN	NaN
YOR113W	0.000	NaN	NaN
YOR114W	0.000	NaN	NaN
YOR115C	0.000	NaN	NaN
YOR118W	0.000	NaN	NaN
YOR120W	0.000	NaN	NaN
YOR121C	0.000	NaN	NaN
YOR123C	0.000	NaN	NaN
YOR124C	0.000	NaN	NaN
YOR125C	0.000	NaN	NaN
YOR126C	0.000	NaN	NaN
YOR127W	0.000	NaN	NaN
YOR128C	0.000	NaN	NaN
YOR129C	0.000	NaN	NaN
YOR130C	0.000	NaN	NaN
YOR131C	0.000	NaN	NaN
YOR132W	0.000	NaN	NaN
YOR133W	0.000	NaN	NaN
YOR134W	0.000	NaN	NaN
YOR135C	0.000	NaN	NaN
YOR136W	0.000	NaN	NaN
YOR137C	-1.000	0.000	NaN
YOR138C	0.000	NaN	NaN
YOR139C	0.000	NaN	NaN
YOR140W	0.000	NaN	NaN
YOR141C	-1.000	-1.000	-0.200
YOR142W	0.000	NaN	NaN
YOR144C	0.000	NaN	NaN
YOR147W	0.000	NaN	NaN
YOR150W	0.000	NaN	NaN
YOR152C	0.000	NaN	NaN
YOR153W	0.000	NaN	NaN
YOR154W	0.000	NaN	NaN
YOR155C	0.000	NaN	NaN
YOR156C	0.000	NaN	NaN
YOR158W	0.000	NaN	NaN
YOR161C	0.000	NaN	NaN
YOR161C-C	0.000	NaN	NaN
YOR162C	0.000	NaN	NaN
YOR163W	0.000	NaN	NaN
YOR164C	0.000	NaN	NaN
YOR165W	0.000	NaN	NaN
YOR166C	0.000	NaN	NaN
YOR167C	-1.000	0.000	NaN
YOR170W	0.000	NaN	NaN
YOR171C	0.000	NaN	NaN
YOR172W	0.000	NaN	NaN
YOR173W	0.000	NaN	NaN
YOR175C	0.000	NaN	NaN
YOR177C	0.000	NaN	NaN
YOR178C	0.000	NaN	NaN
YOR179C	0.000	NaN	NaN
YOR180C	0.000	NaN	NaN
YOR182C	-1.000	0.000	NaN
YOR183W	0.000	NaN	NaN
YOR184W	-1.000	-1.000	0.000
YOR185C	0.000	NaN	NaN
YOR186W	0.000	NaN	NaN
YOR187W	0.000	NaN	NaN
YOR188W	0.000	NaN	NaN
YOR189W	0.000	NaN	NaN
YOR190W	0.000	NaN	NaN
YOR191W	0.000	NaN	NaN
YOR192C	0.000	NaN	NaN
YOR193W	0.000	NaN	NaN
YOR195W	0.000	NaN	NaN
YOR196C	-1.000	-1.000	0.000
YOR197W	0.000	NaN	NaN
YOR198C	0.000	NaN	NaN
YOR199W	0.000	NaN	NaN
YOR200W	0.000	NaN	NaN
YOR201C	0.000	NaN	NaN
YOR202W	0.000	NaN	NaN
YOR205C	0.000	NaN	NaN
YOR208W	0.000	NaN	NaN
YOR209C	0.000	NaN	NaN
YOR211C	0.000	NaN	NaN
YOR212W	-1.000	0.000	NaN
YOR213C	0.000	NaN	NaN
YOR214C	0.000	NaN	NaN
YOR215C	0.000	NaN	NaN
YOR216C	0.000	NaN	NaN
YOR219C	0.000	NaN	NaN
YOR220W	0.000	NaN	NaN
YOR221C	0.000	NaN	NaN
YOR222W	0.000	NaN	NaN
YOR223W	0.000	NaN	NaN
YOR225W	0.000	NaN	NaN
YOR226C	0.000	NaN	NaN
YOR227W	0.000	NaN	NaN
YOR228C	0.000	NaN	NaN
YOR229W	0.000	NaN	NaN
YOR230W	0.000	NaN	NaN
YOR231W	0.000	NaN	NaN
YOR233W	0.000	NaN	NaN
YOR234C	0.000	NaN	NaN
YOR235W	0.000	NaN	NaN
YOR237W	0.000	NaN	NaN
YOR238W	0.000	NaN	NaN
YOR239W	0.000	NaN	NaN
YOR240W	0.000	NaN	NaN
YOR241W	0.000	NaN	NaN
YOR242C	0.000	NaN	NaN
YOR243C	0.000	NaN	NaN
YOR245C	0.000	NaN	NaN
YOR246C	0.000	NaN	NaN
YOR247W	0.000	NaN	NaN
YOR248W	0.000	NaN	NaN
YOR251C	0.000	NaN	NaN
YOR252W	0.000	NaN	NaN
YOR253W	0.000	NaN	NaN
YOR255W	0.000	NaN	NaN
YOR258W	0.000	NaN	NaN
YOR263C	0.000	NaN	NaN
YOR264W	0.000	NaN	NaN
YOR265W	0.000	NaN	NaN
YOR266W	0.000	NaN	NaN
YOR267C	0.000	NaN	NaN
YOR268C	0.000	NaN	NaN
YOR269W	0.000	NaN	NaN
YOR270C	0.000	NaN	NaN
YOR271C	0.000	NaN	NaN
YOR273C	0.000	NaN	NaN
YOR274W	0.000	NaN	NaN
YOR275C	0.000	NaN	NaN
YOR276W	-1.000	-1.000	0.000
YOR277C	0.000	NaN	NaN
YOR279C	0.000	NaN	NaN
YOR280C	0.000	NaN	NaN
YOR283W	0.000	NaN	NaN
YOR284W	0.000	NaN	NaN
YOR285W	0.000	NaN	NaN
YOR286W	0.000	NaN	NaN
YOR288C	0.000	NaN	NaN
YOR289W	0.000	NaN	NaN
YOR290C	0.000	NaN	NaN
YOR291W	0.000	NaN	NaN
YOR292C	0.000	NaN	NaN
YOR293C-A	0.000	NaN	NaN
YOR293W	0.000	NaN	NaN
YOR295W	-1.000	-1.000	0.000
YOR296W	0.000	NaN	NaN
YOR297C	-1.000	-1.000	0.000
YOR298C-A	-1.000	-1.000	-0.100
YOR298W	0.000	NaN	NaN
YOR299W	0.000	NaN	NaN
YOR300W	0.000	NaN	NaN
YOR301W	0.000	NaN	NaN
YOR302W	0.000	NaN	NaN
YOR303W	0.000	NaN	NaN
YOR304C-A	0.000	NaN	NaN
YOR304W	0.000	NaN	NaN
YOR305W	-1.000	0.000	NaN
YOR306C	0.000	NaN	NaN
YOR307C	0.000	NaN	NaN
YOR308C	0.000	NaN	NaN
YOR309C	-1.000	0.000	NaN
YOR311C	0.000	NaN	NaN
YOR312C	0.000	NaN	NaN
YOR313C	0.000	NaN	NaN
YOR314W	0.000	NaN	NaN
YOR315W	0.000	NaN	NaN
YOR316C	0.000	NaN	NaN
YOR316C-A	0.000	NaN	NaN
YOR317W	0.000	NaN	NaN
YOR318C	0.000	NaN	NaN
YOR320C	0.000	NaN	NaN
YOR321W	0.000	NaN	NaN
YOR322C	-1.000	-1.000	0.000
YOR323C	-1.000	0.000	NaN
YOR324C	0.000	NaN	NaN
YOR325W	0.000	NaN	NaN
YOR327C	-1.000	0.000	NaN
YOR328W	0.000	NaN	NaN
YOR330C	0.000	NaN	NaN
YOR331C	0.000	NaN	NaN
YOR332W	-1.000	0.000	NaN
YOR333C	0.000	NaN	NaN
YOR334W	0.000	NaN	NaN
YOR337W	0.000	NaN	NaN
YOR338W	0.000	NaN	NaN
YOR339C	0.000	NaN	NaN
YOR342C	0.000	NaN	NaN
YOR343C	0.000	NaN	NaN
YOR344C	0.000	NaN	NaN
YOR345C	0.000	NaN	NaN
YOR346W	0.000	NaN	NaN
YOR347C	0.000	NaN	NaN
YOR348C	0.000	NaN	NaN
YOR349W	0.000	NaN	NaN
YOR350C	0.000	NaN	NaN
YOR351C	0.000	NaN	NaN
YOR352W	0.000	NaN	NaN
YOR354C	0.000	NaN	NaN
YOR355W	0.000	NaN	NaN
YOR356W	0.000	NaN	NaN
YOR357C	0.000	NaN	NaN
YOR358W	0.000	NaN	NaN
YOR359W	0.000	NaN	NaN
YOR360C	0.000	NaN	NaN
YOR363C	0.000	NaN	NaN
YOR364W	-1.000	-1.000	0.000
YOR365C	0.000	NaN	NaN
YOR366W	0.000	NaN	NaN
YOR367W	0.000	NaN	NaN
YOR368W	0.000	NaN	NaN
YOR369C	0.000	NaN	NaN
YOR371C	0.000	NaN	NaN
YOR374W	0.000	NaN	NaN
YOR375C	0.000	NaN	NaN
YOR376W	0.000	NaN	NaN
YOR376W-A	0.000	NaN	NaN
YOR377W	0.000	NaN	NaN
YOR378W	0.000	NaN	NaN
YOR379C	0.000	NaN	NaN
YOR380W	0.000	NaN	NaN
YOR381W	0.000	NaN	NaN
YOR382W	0.000	NaN	NaN
YOR383C	0.000	NaN	NaN
YOR384W	0.000	NaN	NaN
YOR385W	0.000	NaN	NaN
YOR386W	0.000	NaN	NaN
YPL001W	0.000	NaN	NaN
YPL002C	-1.000	-1.000	-0.200
YPL003W	-1.000	0.000	NaN
YPL004C	0.000	NaN	NaN
YPL005W	-1.000	0.000	NaN
YPL006W	0.000	NaN	NaN
YPL008W	0.000	NaN	NaN
YPL009C	0.000	NaN	NaN
YPL013C	-1.000	0.000	NaN
