orf	hap a | growth (colony volume) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010	hap a | growth (colony size) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010
YPL105C	1.34393734872474	0.0
YPL106C	0.561006003590393	0.0
YPL107W	1.54015914653488	0.0
YPL108W	1.11964588128834	0.0
YPL109C	1.24755621399892	0.0
YPL110C	0.939974690337834	0.0
YPL111W	0.531555351223682	0.0
YPL112C	0.787179593544226	0.0
YPL113C	0.636594625799988	0.0
YPL114W	0.518299787883151	0.0
YPL115C	0.599325685839221	0.0
YPL116W	1.00952195125138	0.0
YPL119C	0.966998605233524	0.0
YPL120W	1.11051295677165	0.0
YPL121C	0.855809026277396	0.0
YPL123C	0.755675052404883	0.0
YPL125W	0.924691648959129	0.0
YPL127C	1.0828569366899	0.0
YPL130W	1.04875910155429	0.0
YPL133C	1.0684094309209	0.0
YPL134C	1.11665833717631	0.0
YPL135W	0.847329703438844	0.0
YPL136W	0.785864739155378	0.0
YPL137C	0.714650177354047	0.0
YPL138C	0.963010133879749	0.0
YPL139C	1.72570550191325	0.0
YPL140C	1.04410248831622	0.0
YPL141C	0.970932720141117	0.0
YPL144W	0.811925081255569	0.0
YPL145C	0.931300121094879	0.0
YPL147W	1.05234918356529	0.0
YPL149W	0.916292358565361	0.0
YPL150W	1.01948792035573	0.0
YPL152W	2.0615156306234	0.0
YPL154C	0.947815143963743	0.0
YPL155C	0.877304593917087	0.0
YPL156C	1.12441828697245	0.0
YPL157W	0.823862467952509	0.0
YPL158C	0.839191185633041	0.0
YPL159C	1.12076841116123	0.0
YPL161C	1.23216008979133	0.0
YPL162C	0.549462066337109	0.0
YPL163C	0.712460859860363	0.0
YPL164C	0.573666264652624	0.0
YPL165C	0.614127905684618	0.0
YPL167C	1.17790661985299	0.0
YPL168W	0.881147077684518	0.0
YPL170W	0.953893802787094	0.0
YPL171C	0.741605579330161	0.0
YPL174C	0.579591116153306	0.0
YPL176C	0.662092728259042	0.0
YPL177C	0.493401028886731	0.0
YPL179W	0.439890009990447	0.0
YPL181W	0.571168961004757	0.0
YPL182C	0.705071883594962	0.0
YPL183C	0.611403081233338	0.0
YPL184C	0.483397820179117	0.0
YPL185W	1.26620776628938	0.0
YPL186C	0.944889973992587	-3.0
YPL187W	0.639821169653099	0.0
YPL189W	0.536878527818974	0.0
YPL191C	0.894726991021992	0.0
YPL192C	1.05554952992142	0.0
YPL194W	1.01637732762571	0.0
YPL195W	0.792489455029053	0.0
YPL196W	0.942356641436037	0.0
YPL197C	0.761037866442201	0.0
YPL198W	0.656726913898564	0.0
YPL199C	0.850588808026665	0.0
YPL200W	0.670597197019281	0.0
YPL201C	0.785300941284553	0.0
YPL202C	0.798990477084202	0.0
YPL203W	1.07970211837092	0.0
YPL205C	0.867099141071615	0.0
YPL206C	0.825696390499603	0.0
YPL207W	0.909738986243172	0.0
YPL208W	0.901839452943265	0.0
YPL212C	0.972453503110336	0.0
YPL213W	0.874957515396903	0.0
YPL214C	0.598533665017679	0.0
YPL216W	0.651760558585946	0.0
YPL219W	0.615389952161571	0.0
YPL220W	0.521527726800707	0.0
YPL221W	0.872311918357772	0.0
YPL222W	0.901032471482693	0.0
YPL223C	0.999321242122286	0.0
YPL224C	0.673126022459577	0.0
YPL225W	1.12385661187172	0.0
YPL226W	0.975992059197469	0.0
YPL227C	0.887603362242875	0.0
YPL229W	0.918140551026811	0.0
YPL230W	1.19987362515341	0.0
YPL232W	0.755790238236264	0.0
YPL236C	1.00733915376997	0.0
YPL239W	2.3608335990557	0.0
YPL240C	0.977038516742324	0.0
YPL241C	0.829220997210897	0.0
YPL244C	0.901747701602544	0.0
YPL245W	1.42190145734212	0.0
YPL246C	0.998152746640238	0.0
YPL247C	1.36963301139223	0.0
YPL249C	0.950064107227655	-1.0
YPL250C	0.444235428377712	0.0
YPL253C	0.851308770020803	0.0
YPL256C	1.11128143725103	0.0
YPL257W	0.900241527473065	0.0
YPL258C	0.686683399043361	0.0
YPL259C	1.01890521977724	0.0
YPL260W	1.02647788409432	0.0
YPL261C	0.751815309104003	0.0
YPL262W	1.06201666197368	0.0
YPL263C	0.899855751806845	0.0
YPL264C	0.915711327011953	0.0
YPL265W	1.19303268901737	0.0
YPL267W	0.853439753512739	0.0
YPL269W	0.997106208193141	0.0
YPL270W	0.868214135700559	0.0
YPL272C	0.884806875584685	0.0
YPL273W	1.43001982666931	0.0
YPL274W	0.929062444175059	0.0
YPR001W	0.74363075869688	0.0
YPR002W	0.817494052784237	0.0
YPR003C	1.0342328804622	0.0
YPR004C	0.956427207195664	0.0
YPR005C	0.912142662248589	0.0
YPR006C	0.93038916956744	0.0
YPR007C	1.24100063547492	0.0
YPR008W	0.803415406926363	0.0
YPR009W	0.971022953177199	0.0
YPR011C	0.933623795495774	0.0
YPR012W	1.57437812224048	0.0
YPR013C	1.48290739405775	0.0
YPR014C	1.05557362533327	0.0
YPR015C	0.906153668670722	0.0
YPR017C	1.13229350375097	0.0
YPR018W	0.610350516456684	-3.0
YPR020W	1.0369415973917	0.0
YPR021C	0.863404759059739	0.0
YPR022C	0.697752470898506	0.0
YPR023C	0.848856185530866	0.0
YPR026W	0.995291595296921	0.0
YPR027C	0.94511732479564	0.0
YPR028W	1.61145042977464	0.0
YPR029C	0.928784627078331	0.0
YPR030W	0.757930295772746	0.0
YPR031W	1.11005821068707	0.0
YPR032W	0.747307484104487	-3.0
YPR037C	1.02714520945231	0.0
YPR038W	1.07481540129647	0.0
YPR039W	1.63560535562169	0.0
YPR040W	1.24842420586729	0.0
YPR042C	0.87691182896533	0.0
YPR045C	0.14082669759768	0.0
YPR046W	0.731229488899796	0.0
YPR050C	1.07123443401919	0.0
YPR051W	1.15489451625007	0.0
YPR052C	1.01638319948023	0.0
YPR053C	0.808466977146153	0.0
YPR054W	1.36344297308671	0.0
YPR057W	1.29543282606988	0.0
YPR058W	0.991855743320304	0.0
YPR059C	0.871914847302797	0.0
YPR060C	1.10401261310382	-3.0
YPR061C	0.806416143832631	0.0
YPR062W	1.0017590214358	0.0
YPR063C	1.12297001026726	0.0
YPR064W	1.31452441537704	0.0
YPR065W	0.986874705573457	0.0
YPR066W	0.563689078798371	0.0
YPR068C	1.07172548354066	0.0
YPR069C	0.750552839123243	-3.0
YPR070W	0.271075380518378	0.0
YPR071W	0.988822192707814	0.0
YPR073C	1.3345894648031	0.0
YPR074C	0.80060696518072	0.0
YPR075C	0.926240108017368	-2.0
YPR076W	0.824659334019612	0.0
YPR077C	1.33990310720869	0.0
YPR078C	0.774787019711506	0.0
YPR079W	1.24325069998941	0.0
YPR083W	0.732101368621126	0.0
YPR089W	0.7882293523606835	0.0
YPR091C	0.854668775033856	0.0
YPR092W	0.982345023642342	0.0
YPR093C	1.54150012987891	0.0
YPR095C	0.946222058013538	0.0
YPR096C	0.937315523430219	0.0
YPR097W	0.806646973440882	0.0
YPR098C	1.09714309381943	0.0
YPR106W	0.782733045131466	0.0
YPR109W	0.857377742089311	0.0
YPR111W	0.881933481614741	0.0
YPR114W	1.21706909561855	0.0
YPR115W	1.11275452173515	0.0
YPR117W	0.867527568915985	0.0
YPR118W	0.81742381682341	0.0
YPR119W	1.11891998150963	0.0
YPR120C	1.84797728527751	0.0
YPR121W	1.45524201074499	0.0
YPR122W	1.28997778850252	0.0
YPR125W	0.90635666334079	0.0
YPR126C	0.6755812909743	0.0
YPR127W	1.07082171269769	0.0
YPR128C	0.921872817202454	0.0
YPR129W	0.774232792768493	0.0
YPR130C	0.79860439331826	0.0
YPR132W	0.986691400393624	-1.0
YPR134W		-1.0
YPR135W	1.17583982757926	0.0
YPR138C	0.934502092696937	0.0
YPR140W	0.991453254645625	-3.0
YPR141C	1.36244624484174	0.0
YPR145W	1.01575121586546	0.0
YPR146C	0.566038802079048	0.0
YPR147C	1.07300378556325	0.0
YPR148C	0.95671808481443	0.0
YPR149W	0.888154536976912	0.0
YPR150W	1.55717164448109	0.0
YPR151C	0.828073027646321	0.0
YPR152C	0.821878109464133	0.0
YPR153W	1.34595691540975	0.0
YPR154W	1.07553389923714	0.0
YPR155C	0.986003313645993	-1.0
YPR156C	0.783654468871742	0.0
YPR157W	0.538557746363388	0.0
YPR158W	0.931975540499069	0.0
YPR160W	0.848750404009635	0.0
YPR164W	0.48820886102347	0.0
YPR167C	1.3700152816286	0.0
YPR170C	0.838404334944669	0.0
YPR171W	1.12136680245465	0.0
YPR172W	1.09624998961868	-3.0
YPR173C	0.180633570728027	0.0
YPR174C	1.41599668090161	0.0
YPR179C	0.507234029621889	0.0
YPR184W	1.19046411302534	0.0
YPR185W	0.876348497216644	0.0
YPR188C	1.23972538966603	0.0
YPR189W	0.819600069078559	0.0
YPR192W	1.030168870337	0.0
YPR193C	1.33747560355822	0.0
YPR194C	0.845369988599339	0.0
YPR195C	0.984242236623487	0.0
YPR196W	1.04783172384883	0.0
YPR197C	1.71991864944429	0.0
YPR198W	1.08646281757855	0.0
YPR199C	0.751842870785168	0.0
YPR200C	0.946792849963909	0.0
YPR201W	1.38140504421238	0.0
