orf	hap alpha | cell death | phosphate starvation [unknown] | Gresham D~Botstein D, 2011	hap alpha | cell death | leucine starvation [unknown] | Gresham D~Botstein D, 2011
YGR199W	0.016812934862770173	0.13542843398347748
YGR200C	-0.011254937313406784	-0.2566512441502546
YGR201C	0.08918296971938551	-0.015213404522338566
YGR202C	-0.2804420090578401	-0.30039140817981247
YGR203W	0.40636095857040344	0.08932486613260884
YGR204W	-0.45469746609720146	
YGR205W	0.43581996631601033	-0.03874418800799647
YGR206W	1.5784274035864108	-0.8883658274366967
YGR208W	7.317421228018285	
YGR209C	0.07429986920912564	0.07764640999757794
YGR210C	-0.0037554381388686152	0.04318249627902813
YGR212W	-0.010875471329209489	0.13526597269741733
YGR213C	-0.027605262818551517	0.15208889712935408
YGR214W	-0.2831124123468397	0.4346145091695143
YGR215W	0.5901051134626142	4.335307960467706
YGR217W	-0.387883295046998	-0.06357434768271426
YGR220C	0.4933825545846173	4.978278538178299
YGR221C	-0.026754504319583393	0.08794942031829546
YGR222W	0.2429047101410592	0.34077729404080814
YGR223C	0.28420876377333026	1.8785389801512413
YGR224W	-0.1685988938498857	0.16797091832025018
YGR225W	-0.06463532641271187	0.0315351303216855
YGR226C	-0.032667945937914104	0.6165064169556614
YGR227W	0.05971108429269933	-0.05125125459294914
YGR228W	-0.15037005090589245	0.29923577915712657
YGR229C	0.49088829710657145	-0.5403746549380709
YGR230W	-0.11335950235599589	-0.09014246737881337
YGR231C	-0.10765368366631016	0.11909622194831622
YGR232W	-0.13899091213353262	0.16531912239882843
YGR233C	3.5871053083229594	-0.17794696732851242
YGR234W	-0.02372185421870726	-0.17722832036425373
YGR235C	0.06682938108747379	0.17197003352147772
YGR236C	2.747785750116217	0.10767677858846492
YGR237C	0.04890002754797319	0.021775941587321015
YGR238C	-0.10076948594633232	0.15256946334135593
YGR239C	0.0122574137606755	0.029441729093247958
YGR240C	3.667862687275032	-0.6776341316729854
YGR241C	0.027272163100853855	0.2032148342284779
YGR242W	0.7222151475581345	0.18701466486556204
YGR243W	0.521246515780735	-0.8598223252983305
YGR244C	-0.1758649403774852	-0.3247472511145205
YGR247W	-0.22803024700393595	0.03527188953731863
YGR248W	-0.14595137915927478	0.1840034981456113
YGR249W	-0.08792712549359476	0.06851381176772017
YGR250C	0.23890725305428964	0.13574594430825135
YGR252W	1.7161819408066044	0.25706820462047314
YGR254W	-0.06951942471407653	0.13275095829985392
YGR256W	-0.09845419646411006	0.1575144061363293
YGR258C	0.2573184316926615	-0.5148253612774569
YGR259C	-0.022965909352292636	0.6310073969143519
YGR260W	2.566423253693473	2.0298696628387
YGR261C	0.3095789269298284	0.10817353086315833
YGR262C	4.9777473467074245	
YGR266W	0.063738481991765	-0.058323163348709496
YGR268C	-0.07002638512267859	0.14171846881001451
YGR269W	-0.07963553772684312	0.22388535593675254
YGR270W	0.767353317691122	-0.14136471595633404
YGR271W	-0.044972830772805124	0.05143529257795358
YGR273C	-0.0911846485026801	0.031686066840843116
YGR275W	-0.04264936088335111	0.05025571008249367
YGR276C	-0.1293427232769669	1.089104109271414
YGR279C	-0.054709960137163546	-0.1760113523708978
YGR281W	-0.1572662353439133	0.21791975874393238
YGR282C	0.1501823960138799	-0.05660922085515818
YGR283C	-0.06453246562219055	0.10541004571242663
YGR285C	0.8814973174676245	-1.3094243833018722
YGR286C	-0.12423548246021604	-0.2619174443352866
YGR287C	-0.028161080771335743	0.1728465176919351
YGR288W	-0.07606123732996185	0.15927394822136867
YGR289C	-0.06105921179899423	0.06595705204427937
YGR290W	-0.1533502279762866	0.18202197685262025
YGR291C	0.1305932928406114	-0.6219033718292811
YGR292W	-0.0016937505222199278	0.33717247080578905
YGR295C	-0.2509817411937422	-0.5599354484390843
YHL002W	0.2443802988213633	-0.6562273011695948
YHL003C	0.09807756007551258	1.2993625289793083
YHL005C	0.1567084880611066	2.1864459454059797
YHL006C	-0.5505962001515085	-1.404842780916894
YHL007C	-0.020541903808740044	-0.1913998006388247
YHL008C	-0.23338841030074814	-0.03719088382126266
YHL009C	-0.5419377169991489	-0.607300827823346
YHL010C	1.6115748518455806	-0.0676605928607521
YHL011C	3.3466329664100942	1.270478512742875
YHL012W	-0.15945728566488507	-0.4110051413623186
YHL013C	-0.426320025092219	0.7491797605785823
YHL014C	-0.45158979755613865	0.4184205419719488
YHL016C	-0.5294225349994449	-0.7731057971309558
YHL017W	-0.48068887697085716	0.6084696466231051
YHL019C	-0.5921745083406037	-0.7540092064936532
YHL021C	-0.5636388363685186	-0.4422975152100484
YHL022C	-0.2571275750889465	-0.2075090977991752
YHL023C	-0.1943779833583893	3.219758556720646
YHL024W	-0.018425460930523888	0.027538106282021194
YHL025W	0.6797564105793371	0.7926307322874264
YHL026C	-0.08252208309837113	-1.0124848334806584
YHL027W	0.019699067419744958	-0.6442876573012138
YHL028W	-0.2933770064939979	-0.13838212652469142
YHL029C	-0.30845918198503713	0.8634975231180241
YHL030W	-0.08019372213080482	1.2061380226335476
YHL031C	0.09660387704244734	1.0541538859824926
YHL032C	-0.4831876050361624	-0.4601854800761857
YHL033C	0.11131659287153528	0.8338595418189907
YHL034C	-0.3875451616054612	-1.0247233146760049
YHL035C	-0.7005321953197188	-0.7735880654016154
YHL036W	-0.07815370119810759	1.4035975750152847
YHL037C	-0.8055826752567873	-0.809024226487847
YHL038C	0.29758492583017304	6.102652388226983
YHL040C	1.0630734158672337	0.018761629782061754
YHL041W	-0.20251858578522916	-1.168963813982029
YHL042W	-0.4193116528591325	-0.28426218260543046
YHL043W	-0.4259187130447869	-0.5633474923724489
YHL044W	0.8565895268644159	0.6749773898106851
YHL046C	-0.4228914301014341	-0.047668517787357846
YHL047C	-0.603749528965276	-0.6671089797624655
YHR001W-A	-0.15150328889181125	0.762705999264416
YHR003C	0.17330256418596057	-0.4899474698604512
YHR004C	0.7981916358073663	0.7422995773467622
YHR005C	-0.791091410698785	0.5435578152392683
YHR006W	0.6052514924842162	6.948136418511501
YHR008C	0.22333157484399144	-0.094992920160754
YHR009C	0.36530272260234015	1.6799106608752221
YHR010W	0.8019640220380196	0.9943334611818752
YHR011W	0.5048177883852074	3.5907990031196038
YHR012W	0.35718466382504527	-0.44737380968122353
YHR013C	4.672200643105889	0.5629883969492842
YHR014W	-0.10994154700774966	0.04062990606844587
YHR015W	-0.722168331243301	0.4309332645432892
YHR016C	0.029470848461342906	0.04658396785590294
YHR017W	-0.06876063627967596	0.049358970465713775
YHR021C	5.33261704300852	1.0603468483616671
YHR021W-A	-0.02569741268802434	0.31731408554576196
YHR022C	-0.36628164984727857	-0.3248199356254697
YHR028C	-0.10970308664767824	-0.3474294785637984
YHR029C	-0.29628883774344705	-1.5062648296601777
YHR030C	0.48511422710355173	8.556532393622334
YHR032W	0.012454928500701533	-0.9166606232942457
YHR033W	-0.5663841312943743	-0.5013665797709945
YHR034C	0.24255976034972365	-0.5454388095889523
YHR035W	-0.0355209661335448	-0.1511324120311322
YHR037W	-0.16583417774605697	0.06831262020026714
YHR038W	0.4309369706135618	3.2681049093379735
YHR041C	0.15928710531965026	2.3574618264887235
YHR043C	-0.03927632409829233	0.01756037793319208
YHR044C	-0.022024915040551107	0.0916351560923891
YHR045W	-0.09793605403610316	0.038300352488709506
YHR046C	-0.02717778677196461	0.08503096086937639
YHR047C	0.13656532615184822	-0.023566155199272795
YHR048W	-0.12091746802210508	0.07247572898153132
YHR049C-A	0.032391754243211404	0.8161382316921663
YHR049W	0.005388631039799533	-0.11705105365856977
YHR050W	-0.023316249555899428	0.9361463914930068
YHR051W	0.44709702027152	1.2426334250610216
YHR060W	3.4328877602715187	
YHR061C	0.5141236259383481	0.01052660609040513
YHR066W	-0.295864281608107	0.4086348813822016
YHR067W	0.3059079349738615	3.552412199477315
YHR073W	-0.009624911023254823	-0.20640400126328884
YHR075C	0.740459952112324	-0.4879831909284388
YHR076W	-0.12608210240734807	0.15835020061070038
YHR077C	0.011162807905512745	-0.7136725547044589
YHR078W	-0.02145986754404844	0.617602441682739
YHR079C	0.11591268354791755	-0.04365411901165746
YHR080C	-0.6123948086743264	0.6485761816232765
YHR081W	0.11338536834847436	-0.6053614101766817
YHR082C	0.4988800169486946	-0.9889229799456599
YHR086W	-0.4464152105328647	0.051372620092275244
YHR087W	-0.7402647387275934	1.0279257875908
YHR091C	0.6921801179850445	3.511197204147512
YHR092C	0.11262937061128003	0.7818551239195577
YHR093W	-0.05303930585188317	0.2163875533574356
YHR094C	-0.278257776778058	-0.594030483350515
YHR095W	-0.11530549282072979	-0.2707400944515068
YHR096C	0.10217167985539304	-0.1363869162804114
YHR097C	0.13677420046142283	0.27501347857348557
YHR100C	-0.13177569514247164	0.5044564340024935
YHR103W	0.17896333406207024	-0.2483301079803383
YHR104W	-0.07190370912003022	0.1865840380772885
YHR105W	-0.07792122618783577	-0.47974383097021456
YHR106W	0.0432164301387766	0.4853053922401766
YHR108W	0.08002050145657946	-0.3955249161883483
YHR109W	-0.08140781289147275	0.11919997810262377
YHR110W	-0.40018693745253203	-0.3148831396984757
YHR111W	0.0508044146167717	0.8435812996508213
YHR112C	-0.10384784353753782	0.2338632358475249
YHR113W	0.002863523819643534	0.04081147285736917
YHR114W	0.018748357284446498	0.22257794378311668
YHR115C	-0.4249817306126661	-0.40447886908976066
YHR116W	0.4662088039037663	1.0492230291617377
YHR117W	-0.6329287991088711	-0.7162654441839262
YHR120W	0.5038369228905653	-0.3570496784763889
YHR121W	-0.5859003045810788	-0.5994232521901212
YHR123W	0.021847102270626816	-0.19863879274910262
YHR124W	-0.5316856454188016	-0.8540554432827361
YHR125W	-0.7024664006743117	-0.457543504177403
YHR126C	-0.6827146288104567	-0.721829100593445
YHR127W	-0.039527620069809616	-0.04434964337359695
YHR129C	0.5723715479247108	-0.27436168493288415
YHR130C	-0.17760388175855515	-0.2919579212010788
YHR131C	-0.15180463340944875	-1.3415191060753753
YHR132C	-0.15502578503941072	0.6992188185544903
YHR132W-A	-0.7474862594829457	0.4018710675932505
YHR133C	-0.10101560459727824	-0.14442728862375204
YHR134W	-0.05563926468779226	-0.1678527571976215
YHR135C	0.12226899141925712	0.16348195494137766
YHR136C	0.04230587479390931	0.13889286850435467
YHR137W	-0.07335296173303407	0.39155692774080425
YHR138C	-0.008257840600413102	0.037668564961509894
YHR139C	-0.12746100623619697	0.02683322932671295
YHR139C-A	-0.13460760039599567	0.08855474961569282
YHR142W	-0.061925514471732404	0.8356939560111967
YHR143W	-0.039709311790926974	0.0920502432341384
YHR146W	-0.08563689052787646	0.12142168786457398
YHR147C	0.36168599946634394	3.0620855210809785
YHR150W	-0.6537313949370771	0.5335207558152516
YHR151C	0.1957200417910122	0.27153547528546257
YHR152W	-0.028374254404753434	0.10628599646023051
YHR153C	-0.24236452343921636	-0.24298699544122027
YHR154W	-0.0756525633685316	-0.26231608929680383
YHR155W	0.004679011677988269	0.20932949352282568
YHR156C	0.6274459632865532	0.09513058290528634
YHR157W	-0.21671315541179612	-0.2118782886895452
YHR158C	0.02417548082607896	0.27339987327117776
YHR159W	-0.2062315257282879	0.13744777372449582
YHR160C	0.019665765577508064	0.2413691856322752
YHR161C	-0.3652197329740211	0.5356666855034347
YHR162W	0.40426515851331707	0.06877405399897192
YHR163W	-0.055580193298139124	0.25781588970395397
YHR166C	-0.540363733735428	0.5500107328700929
YHR167W	0.2156802881932484	-0.4432344590503548
YHR168W	0.3990594529779912	1.524321893807619
YHR171W	1.8019151772883562	0.6998390629831043
YHR176W	-0.08386525185596154	-0.15900797537952788
YHR177W	-0.35289656960836857	1.2866583591798693
YHR178W	0.08429477468708114	0.3938941750788051
YHR179W	-0.3575277307158333	-0.6259993019315178
YHR180W	0.07982891544187096	-0.0003874466036075235
YHR181W	0.02322056889346281	0.21704275457302966
YHR183W	0.15029068330898177	1.9133400735994661
YHR184W	-0.15192895807171927	0.3278592258595216
YHR185C	-0.03349204928998648	-0.2009468359044991
YHR188C	-0.414848109560065	1.1794666440614132
YHR189W	0.7872976657789345	1.0271316918865454
YHR191C	0.31897067268352863	-0.7685641512037388
YHR193C	0.07723605074790703	0.24535193718461776
YHR194W	0.6291282312676771	1.639632237470413
YHR195W	0.0021193802273736326	0.042366575956870337
YHR198C	-0.002984650819744522	-0.08976997260668713
YHR199C	-0.2394505002155805	0.22835332810386755
YHR200W	0.22528526893039802	-0.06521242823375584
YHR202W	-0.031076480895547556	-0.35517217376137034
YHR203C	-0.012235017231114951	0.11403363386534728
YHR204W	-0.11708401029506896	0.018409730044485685
YHR206W	-0.40329937631460083	0.3783909395898163
YHR207C	-0.1373692266591957	0.16104845291570788
YHR209W	-0.8500928932498808	0.32000153666962644
YHR210C	-0.26763321363580284	-0.23854624363310004
YIL001W	-0.299338491281733	0.420967637903057
YIL002C	-0.10422472574875435	0.05084269181570503
YIL003W	-0.5787426765813217	2.3665945075223864
YIL004C	0.49058793101535036	
YIL005W	0.045183387805135276	0.01410493047661754
YIL007C	-0.05160874672542484	0.22342909707677608
YIL008W	-0.1508668496264612	0.2595818299665847
YIL009C-A	-0.02308541111372421	-0.6041220999990339
YIL009W	-0.3986615138490781	2.1248028839558373
YIL010W	-0.05071071336432217	-0.14610118635521943
YIL011W	-0.6606251757422635	2.5488970805546303
YIL012W	-0.20739059147278927	0.3393816593515552
YIL013C	-0.9065760099872965	1.8721207262806459
YIL014C-A	-0.4495423550703612	2.3974684146339613
YIL014W	-0.7078902010337523	0.6377920296470838
YIL015W	-0.8111997417636524	0.3148722860398435
YIL016W	-0.6200991884462635	-0.8533835472182841
YIL017C	-0.5593060859699416	0.4816151390132523
YIL018W	-0.6348526871666423	1.894601853268958
YIL020C	-0.19354738799953708	0.3507367981721467
YIL023C	-0.11271772963355738	0.12824191201015958
YIL024C	-1.279090179032884	2.055557673532589
YIL025C	-0.2864248430912803	-0.04441591302441654
YIL026C	0.040527648568363085	
YIL027C	-1.045664689162504	-0.6647149382377929
YIL028W	-0.03243005481089786	0.07487474144953905
YIL029C	-0.30706997758372057	-0.5732823170375856
YIL030C	0.5923475656385699	0.034424196256114356
YIL032C	-0.46170777618913444	0.3722690638897125
YIL034C	-0.4575029857597645	1.9200204253597593
YIL035C	-0.11626137888280223	-1.3350275300061105
YIL036W	-0.5120921201233624	4.410199925692921
YIL037C	-0.1462716483348042	-0.03398755890108586
YIL038C	0.14236817055492554	0.45402661281498563
YIL041W	-0.6262974088878498	-0.8833764125595797
YIL042C	0.1878410951089059	-0.5864076905206359
YIL043C	-0.5414845004119564	1.4407987060570753
YIL044C	-0.5639075805344087	0.9715387835402768
YIL045W	-0.0374102442227646	0.409379142803656
YIL047C	-0.1998049301488765	0.6401071424475427
YIL049W	-0.8323346154776016	1.9910559483712413
YIL050W	-0.15576841619098425	-0.35607676988384335
YIL052C	0.2778954284600963	0.5204962976456948
YIL053W	-0.04247138709198865	1.6145185172041745
YIL054W	-0.16079919029896333	0.04571234043603461
YIL055C	-0.34781687788686966	0.17718904668940108
YIL056W	0.07784819063439807	-0.815874396891651
YIL057C	-0.1034501991053119	0.013492587130454883
YIL058W	0.029172530153391035	-0.015515278665041253
YIL059C	-0.06228303544057733	-0.6423619048258327
YIL060W	0.09263066249582054	0.23415513896894888
YIL064W	-0.12670676210527682	0.2762288129279664
YIL065C	-0.24755289559552332	-0.9207134906397929
YIL066C	-0.04098418520674414	0.10799612705092322
YIL067C	0.007032134350943215	0.09193464121012719
YIL069C	-0.15690056725921003	-0.39952167934941435
YIL070C	0.2636548134380173	0.7347445484599473
YIL071C	0.8737857337961719	0.47284274874861154
YIL072W	-0.10266698359112382	-0.2088627544798466
YIL073C	-0.07854555681740655	-0.14695069274493364
YIL074C	-0.03373556273530578	0.6787588290924558
YIL076W	1.5572317334304415	2.518653047833204
YIL077C	-0.2674931605525428	-0.14410479317559258
YIL079C	-0.5982966291981826	0.8543855283427272
YIL084C	-0.4543503066181591	2.229023786385858
YIL085C	-0.10582422919692455	0.08593734342010875
YIL086C	-0.8606767246120319	1.1683205988743328
YIL087C	-0.5471033748214953	-0.7871038439642325
YIL088C	-0.21880929944106817	-0.08792613948208518
YIL089W	0.034230322102217055	0.24331102822418726
YIL092W	-0.008571034684546886	-0.018304616893526963
YIL093C	-0.5987662315698814	3.080676654289445
YIL094C	0.02236573740184561	0.26477849588269525
YIL095W	-0.44815790597667193	1.6179234370419644
YIL096C	-0.011122347034676409	0.4187189773757481
YIL097W	-0.5186508306896689	2.697553651240645
YIL098C	-0.3097851160522964	-0.9425282596031029
YIL099W	0.237557494817231	0.10053080078547638
YIL100W	-0.371889769575459	0.5058488687505512
YIL101C	-0.4448143562487493	0.12452844612954914
YIL102C	-0.07378373448275576	-0.3535147015801142
YIL103W	-0.23948825903730725	0.6713011645402968
YIL105C	-0.0758558396004118	0.06045642606132346
YIL107C	-0.12946365526726702	-0.31274831653371177
YIL108W	-0.19786025610285948	0.3833631261111971
YIL110W	-0.7906285907748333	-0.7601755852682919
YIL111W	-0.2592155501467858	0.37327794097321876
YIL112W	0.2254643975250772	0.10388043118249997
YIL113W	0.0780801438096649	0.26843796677949716
YIL114C	0.13035702674848113	0.2615620630929851
YIL116W	-0.11137338753102334	-0.33494824889791264
YIL117C	-0.13214897305389142	0.39368931349150993
YIL119C	0.007887499369576455	0.1378830621892191
YIL120W	-0.07729082483552503	0.030960759459380514
YIL121W	-0.5849705212996934	0.7961745968334245
YIL122W	-2.3910142192148007	-0.5895875830229309
YIL123W	-0.06492799500543403	-0.2842913605150367
YIL124W	0.22453520220123602	0.8176272738478307
YIL125W	1.4346662366053375	1.0064752775365462
YIL128W	0.6898271886766497	-1.483960935034472
YIL130W	0.22094019237439447	-0.3589808366769239
YIL131C	-0.1246614307362112	-0.47848237469715005
YIL132C	-0.4507235095969908	-1.68376012594308
YIL133C	-0.05747090113296931	-0.08050310772667957
YIL135C	-0.20064532149394057	-0.1599686520947498
YIL137C	-0.16093320168862932	0.47783730054939927
YIL138C	-0.09484616840664667	-0.24917127694147145
YIL139C	-0.19029882797181105	0.2746141116482532
YIL140W	-0.11301619291567636	0.05024841204895521
YIL141W	-0.44055645439605307	-0.578451809570587
YIL145C	-0.15491505271741818	0.06232867383144738
YIL146C	-0.45422882182013075	-1.059221194462432
YIL148W	0.31914500376559146	2.4541354358889143
YIL149C	0.5359307127136796	-0.6887685637915484
YIL152W	0.08041806557667082	0.03385404101069495
YIL153W	0.19752621488311245	-1.0158787079076856
